"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","871","test_run[test_case505]","PT/pt","Sun May 04 09:50:24 GMT 2025","skipped","Sun May 04 09:50:25 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1871","test_run[test_case116]","CH/de","Sun May 04 06:51:52 GMT 2025","skipped","Sun May 04 06:51:54 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","76671","test_run[test_case38]","AT/de","Sun May 04 06:49:42 GMT 2025","passed","Sun May 04 06:50:58 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43066","test_run[test_case442]","NL/nl","Sun May 04 09:36:49 GMT 2025","passed","Sun May 04 09:37:32 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69719","test_run[test_case24]","AT/de","Sun May 04 06:58:13 GMT 2025","passed","Sun May 04 06:59:23 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","2055","test_run[test_case354]","IT/it","Sun May 04 08:46:40 GMT 2025","skipped","Sun May 04 08:46:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63585","test_run[test_case558]","SE/sv","Sun May 04 10:15:58 GMT 2025","passed","Sun May 04 10:17:01 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case5]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50422","test_run[test_case518]","RO/ro","Sun May 04 09:50:22 GMT 2025","passed","Sun May 04 09:51:12 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1096","test_run[test_case267]","FR/fr","Sun May 04 08:46:52 GMT 2025","skipped","Sun May 04 08:46:53 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51753","test_run[test_case585]","SK/sk","Sun May 04 10:24:34 GMT 2025","passed","Sun May 04 10:25:26 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1355","test_run[test_case532]","RO/ro","Sun May 04 10:07:47 GMT 2025","skipped","Sun May 04 10:07:48 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48635","test_run[test_case364]","LU/de","Sun May 04 09:01:36 GMT 2025","passed","Sun May 04 09:02:25 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53918","test_run[test_case570]","SK/sk","Sun May 04 10:21:56 GMT 2025","passed","Sun May 04 10:22:50 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1132","test_run[test_case98]","BE/fr","Sun May 04 07:42:03 GMT 2025","skipped","Sun May 04 07:42:04 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44272","test_run[test_case97]","BE/fr","Sun May 04 07:41:19 GMT 2025","passed","Sun May 04 07:42:03 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69262","test_run[test_case515]","RO/ro","Sun May 04 10:06:28 GMT 2025","failed","Sun May 04 10:07:37 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","887","test_run[test_case261]","DK/da","Sun May 04 08:38:21 GMT 2025","skipped","Sun May 04 08:38:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46214","test_run[test_case307]","HU/hu","Sun May 04 09:20:56 GMT 2025","passed","Sun May 04 09:21:42 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56125","test_run[test_case259]","DK/da","Sun May 04 08:31:05 GMT 2025","passed","Sun May 04 08:32:01 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57484","test_run[test_case248]","DK/da","Sun May 04 08:14:39 GMT 2025","passed","Sun May 04 08:15:37 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50234","test_run[test_case378]","LU/de","Sun May 04 09:26:47 GMT 2025","passed","Sun May 04 09:27:38 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42864","test_run[test_case482]","PT/pt","Sun May 04 09:34:04 GMT 2025","passed","Sun May 04 09:34:47 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67175","test_run[test_case78]","BE/nl","Sun May 04 06:58:40 GMT 2025","passed","Sun May 04 06:59:47 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68571","test_run[test_case262]","DK/da","Sun May 04 08:43:37 GMT 2025","failed","Sun May 04 08:44:45 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1168","test_run[test_case540]","RO/ro","Sun May 04 09:57:40 GMT 2025","skipped","Sun May 04 09:57:41 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1221","test_run[test_case266]","DK/da","Sun May 04 08:46:50 GMT 2025","skipped","Sun May 04 08:46:52 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50057","test_run[test_case56]","BE/nl","Sun May 04 07:22:38 GMT 2025","failed","Sun May 04 07:23:28 GMT 2025","V223 - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49618","test_run[test_case159]","CH/fr","Sun May 04 07:27:03 GMT 2025","passed","Sun May 04 07:27:53 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","587","test_run[test_case44]","AT/de","Sun May 04 06:57:24 GMT 2025","skipped","Sun May 04 06:57:25 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case13]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46505","test_run[test_case484]","PT/pt","Sun May 04 09:34:48 GMT 2025","passed","Sun May 04 09:35:34 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","598","test_run[test_case264]","DK/da","Sun May 04 08:44:46 GMT 2025","skipped","Sun May 04 08:44:47 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case18]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50199","test_run[test_case299]","HU/hu","Sun May 04 09:10:49 GMT 2025","passed","Sun May 04 09:11:39 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49874","test_run[test_case592]","SK/sk","Sun May 04 10:26:09 GMT 2025","passed","Sun May 04 10:26:59 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","722","test_run[test_case309]","HU/hu","Sun May 04 09:22:32 GMT 2025","skipped","Sun May 04 09:22:33 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46253","test_run[test_case578]","SK/sk","Sun May 04 10:24:00 GMT 2025","passed","Sun May 04 10:24:46 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","29478","test_run[test_case111]","BE/fr","Sun May 04 06:49:12 GMT 2025","skipped","Sun May 04 06:49:42 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1013","test_run[test_case130]","CH/de","Sun May 04 07:15:37 GMT 2025","skipped","Sun May 04 07:15:38 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67604","test_run[test_case32]","AT/de","Sun May 04 07:07:00 GMT 2025","passed","Sun May 04 07:08:08 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51440","test_run[test_case57]","BE/nl","Sun May 04 07:25:19 GMT 2025","passed","Sun May 04 07:26:11 GMT 2025","C254 - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52288","test_run[test_case388]","LU/fr","Sun May 04 08:58:47 GMT 2025","passed","Sun May 04 08:59:39 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","876","test_run[test_case237]","DK/da","Sun May 04 07:52:05 GMT 2025","skipped","Sun May 04 07:52:06 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","95618","test_run[test_case245]","DK/da","Sun May 04 08:13:01 GMT 2025","passed","Sun May 04 08:14:37 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","780","test_run[test_case422]","NL/nl","Sun May 04 09:15:46 GMT 2025","skipped","Sun May 04 09:15:47 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43277","test_run[test_case206]","CZ/cs","Sun May 04 08:14:11 GMT 2025","passed","Sun May 04 08:14:54 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52458","test_run[test_case584]","SK/sk","Sun May 04 10:24:02 GMT 2025","passed","Sun May 04 10:24:54 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53193","test_run[test_case235]","CZ/cs","Sun May 04 07:51:12 GMT 2025","passed","Sun May 04 07:52:05 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38753","test_run[test_case425]","NL/nl","Sun May 04 09:30:00 GMT 2025","failed","Sun May 04 09:30:39 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51843","test_run[test_case372]","LU/de","Sun May 04 09:18:19 GMT 2025","passed","Sun May 04 09:19:11 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48538","test_run[test_case230]","CZ/cs","Sun May 04 07:44:51 GMT 2025","passed","Sun May 04 07:45:39 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61402","test_run[test_case303]","HU/hu","Sun May 04 09:17:18 GMT 2025","failed","Sun May 04 09:18:19 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53592","test_run[test_case70]","BE/nl","Sun May 04 07:57:08 GMT 2025","passed","Sun May 04 07:58:02 GMT 2025","H247-fl - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47507","test_run[test_case172]","CH/fr","Sun May 04 07:41:26 GMT 2025","passed","Sun May 04 07:42:13 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61864","test_run[test_case76]","BE/nl","Sun May 04 06:54:15 GMT 2025","passed","Sun May 04 06:55:17 GMT 2025","C118-fl - COUPE (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52661","test_run[test_case214]","CZ/cs","Sun May 04 08:27:46 GMT 2025","passed","Sun May 04 08:28:38 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51278","test_run[test_case193]","CH/it","Sun May 04 07:52:36 GMT 2025","passed","Sun May 04 07:53:27 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41249","test_run[test_case157]","CH/fr","Sun May 04 07:21:33 GMT 2025","passed","Sun May 04 07:22:15 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49852","test_run[test_case332]","IT/it","Sun May 04 08:23:45 GMT 2025","passed","Sun May 04 08:24:35 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","933","test_run[test_case337]","IT/it","Sun May 04 08:28:16 GMT 2025","skipped","Sun May 04 08:28:17 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44497","test_run[test_case444]","NL/nl","Sun May 04 09:37:32 GMT 2025","passed","Sun May 04 09:38:17 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","994","test_run[test_case148]","CH/fr","Sun May 04 07:13:46 GMT 2025","skipped","Sun May 04 07:13:47 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55570","test_run[test_case258]","DK/da","Sun May 04 08:30:10 GMT 2025","passed","Sun May 04 08:31:05 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53596","test_run[test_case369]","LU/de","Sun May 04 09:11:26 GMT 2025","passed","Sun May 04 09:12:20 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47874","test_run[test_case133]","CH/de","Sun May 04 07:20:55 GMT 2025","passed","Sun May 04 07:21:43 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1151","test_run[test_case508]","PT/pt","Sun May 04 09:48:34 GMT 2025","skipped","Sun May 04 09:48:35 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51253","test_run[test_case72]","BE/nl","Sun May 04 08:01:10 GMT 2025","passed","Sun May 04 08:02:02 GMT 2025","H243-fl - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65110","test_run[test_case123]","CH/de","Sun May 04 07:00:17 GMT 2025","passed","Sun May 04 07:01:22 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61877","test_run[test_case82]","BE/fr","Sun May 04 07:03:28 GMT 2025","passed","Sun May 04 07:04:30 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","829","test_run[test_case238]","DK/da","Sun May 04 07:52:06 GMT 2025","skipped","Sun May 04 07:52:07 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48494","test_run[test_case280]","FR/fr","Sun May 04 08:26:03 GMT 2025","failed","Sun May 04 08:26:51 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46374","test_run[test_case312]","HU/hu","Sun May 04 09:24:11 GMT 2025","passed","Sun May 04 09:24:58 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1108","test_run[test_case186]","CH/it","Sun May 04 07:46:24 GMT 2025","skipped","Sun May 04 07:46:25 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43731","test_run[test_case367]","LU/de","Sun May 04 09:08:05 GMT 2025","passed","Sun May 04 09:08:49 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51130","test_run[test_case141]","CH/de","Sun May 04 07:37:41 GMT 2025","passed","Sun May 04 07:38:32 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1956","test_run[test_case175]","CH/it","Sun May 04 07:43:06 GMT 2025","skipped","Sun May 04 07:43:08 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53937","test_run[test_case125]","CH/de","Sun May 04 07:01:24 GMT 2025","passed","Sun May 04 07:02:18 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","956","test_run[test_case155]","CH/fr","Sun May 04 07:20:49 GMT 2025","skipped","Sun May 04 07:20:50 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56504","test_run[test_case153]","CH/fr","Sun May 04 07:18:20 GMT 2025","passed","Sun May 04 07:19:16 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","752","test_run[test_case373]","LU/de","Sun May 04 09:19:11 GMT 2025","skipped","Sun May 04 09:19:12 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","946","test_run[test_case253]","DK/da","Sun May 04 08:24:46 GMT 2025","skipped","Sun May 04 08:24:47 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52696","test_run[test_case339]","IT/it","Sun May 04 08:32:03 GMT 2025","passed","Sun May 04 08:32:56 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49577","test_run[test_case352]","IT/it","Sun May 04 08:45:49 GMT 2025","passed","Sun May 04 08:46:39 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1199","test_run[test_case555]","SE/sv","Sun May 04 10:12:32 GMT 2025","skipped","Sun May 04 10:12:33 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","564","test_run[test_case183]","CH/it","Sun May 04 07:42:50 GMT 2025","skipped","Sun May 04 07:42:51 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44486","test_run[test_case492]","PT/pt","Sun May 04 09:44:47 GMT 2025","passed","Sun May 04 09:45:32 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65982","test_run[test_case551]","SE/sv","Sun May 04 10:09:54 GMT 2025","passed","Sun May 04 10:11:00 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46863","test_run[test_case154]","CH/fr","Sun May 04 07:20:02 GMT 2025","passed","Sun May 04 07:20:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51881","test_run[test_case426]","NL/nl","Sun May 04 09:32:23 GMT 2025","passed","Sun May 04 09:33:15 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51286","test_run[test_case173]","CH/fr","Sun May 04 07:42:13 GMT 2025","passed","Sun May 04 07:43:05 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52388","test_run[test_case64]","BE/nl","Sun May 04 07:44:26 GMT 2025","passed","Sun May 04 07:45:19 GMT 2025","X294 - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41621","test_run[test_case470]","PL/pl","Sun May 04 09:37:34 GMT 2025","passed","Sun May 04 09:38:16 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53051","test_run[test_case374]","LU/de","Sun May 04 09:21:21 GMT 2025","passed","Sun May 04 09:22:14 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1034","test_run[test_case563]","SE/sv","Sun May 04 10:14:26 GMT 2025","skipped","Sun May 04 10:14:27 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1481","test_run[test_case537]","RO/ro","Sun May 04 09:57:36 GMT 2025","skipped","Sun May 04 09:57:37 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56387","test_run[test_case239]","DK/da","Sun May 04 07:56:39 GMT 2025","passed","Sun May 04 07:57:36 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56123","test_run[test_case58]","BE/nl","Sun May 04 07:29:18 GMT 2025","passed","Sun May 04 07:30:14 GMT 2025","V297 - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55805","test_run[test_case255]","DK/da","Sun May 04 08:26:58 GMT 2025","passed","Sun May 04 08:27:54 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1102","test_run[test_case143]","CH/de","Sun May 04 07:39:25 GMT 2025","skipped","Sun May 04 07:39:26 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50022","test_run[test_case195]","CH/it","Sun May 04 07:54:19 GMT 2025","passed","Sun May 04 07:55:09 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56981","test_run[test_case84]","BE/fr","Sun May 04 07:07:03 GMT 2025","passed","Sun May 04 07:08:00 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43233","test_run[test_case467]","PL/pl","Sun May 04 09:33:52 GMT 2025","passed","Sun May 04 09:34:36 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1013","test_run[test_case568]","SE/sv","Sun May 04 10:17:10 GMT 2025","skipped","Sun May 04 10:17:11 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","982","test_run[test_case404]","LU/fr","Sun May 04 09:19:40 GMT 2025","skipped","Sun May 04 09:19:41 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1219","test_run[test_case223]","CZ/cs","Sun May 04 08:45:04 GMT 2025","skipped","Sun May 04 08:45:05 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1172","test_run[test_case522]","RO/ro","Sun May 04 09:57:45 GMT 2025","skipped","Sun May 04 09:57:46 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45486","test_run[test_case96]","BE/fr","Sun May 04 07:38:52 GMT 2025","passed","Sun May 04 07:39:37 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48134","test_run[test_case310]","HU/hu","Sun May 04 09:22:33 GMT 2025","passed","Sun May 04 09:23:21 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44095","test_run[test_case499]","PT/pt","Sun May 04 09:42:07 GMT 2025","passed","Sun May 04 09:42:51 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","823","test_run[test_case594]","SK/sk","Sun May 04 10:26:18 GMT 2025","skipped","Sun May 04 10:26:19 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51603","test_run[test_case166]","CH/fr","Sun May 04 07:37:01 GMT 2025","passed","Sun May 04 07:37:53 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60857","test_run[test_case88]","BE/fr","Sun May 04 07:24:05 GMT 2025","failed","Sun May 04 07:25:06 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","759","test_run[test_case50]","AT/de","Sun May 04 07:01:01 GMT 2025","skipped","Sun May 04 07:01:02 GMT 2025","C174 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1572","test_run[test_case145]","CH/fr","Sun May 04 07:39:28 GMT 2025","skipped","Sun May 04 07:39:29 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43420","test_run[test_case451]","PL/pl","Sun May 04 09:29:35 GMT 2025","passed","Sun May 04 09:30:19 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46156","test_run[test_case167]","CH/fr","Sun May 04 07:37:53 GMT 2025","passed","Sun May 04 07:38:39 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
