"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49105","test_run[test_case218]","CZ/cs","Tue May 13 10:05:04 GMT 2025","passed","Tue May 13 10:05:53 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51838","test_run[test_case472]","NL/nl","Tue May 13 10:53:11 GMT 2025","passed","Tue May 13 10:54:03 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42734","test_run[test_case508]","PL/pl","Tue May 13 11:03:45 GMT 2025","passed","Tue May 13 11:04:28 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50007","test_run[test_case426]","LU/fr","Tue May 13 10:31:57 GMT 2025","passed","Tue May 13 10:32:47 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53975","test_run[test_case339]","HU/hu","Tue May 13 09:43:26 GMT 2025","passed","Tue May 13 09:44:20 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","707","test_run[test_case153]","CH/fr","Tue May 13 09:29:20 GMT 2025","skipped","Tue May 13 09:29:20 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63061","test_run[test_case305]","FR/fr","Tue May 13 09:48:42 GMT 2025","passed","Tue May 13 09:49:45 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52721","test_run[test_case54]","BE/nl","Tue May 13 08:57:27 GMT 2025","passed","Tue May 13 08:58:20 GMT 2025","X247-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53180","test_run[test_case617]","SK/sk","Tue May 13 11:40:46 GMT 2025","passed","Tue May 13 11:41:39 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51982","test_run[test_case165]","CH/fr","Tue May 13 09:07:13 GMT 2025","passed","Tue May 13 09:08:05 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50043","test_run[test_case240]","DE/de","Tue May 13 10:29:48 GMT 2025","passed","Tue May 13 10:30:38 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1417","test_run[test_case294]","DK/da","Tue May 13 09:35:52 GMT 2025","skipped","Tue May 13 09:35:53 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60946","test_run[test_case29]","AT/de","Tue May 13 08:51:35 GMT 2025","passed","Tue May 13 08:52:36 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64258","test_run[test_case43]","AT/de","Tue May 13 08:52:32 GMT 2025","passed","Tue May 13 08:53:36 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62947","test_run[test_case254]","DE/de","Tue May 13 09:48:48 GMT 2025","passed","Tue May 13 09:49:51 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46709","test_run[test_case438]","LU/fr","Tue May 13 10:43:49 GMT 2025","passed","Tue May 13 10:44:35 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43875","test_run[test_case248]","DE/de","Tue May 13 09:40:35 GMT 2025","passed","Tue May 13 09:41:19 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54546","test_run[test_case172]","CH/fr","Tue May 13 09:13:59 GMT 2025","passed","Tue May 13 09:14:53 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","11055","test_run[test_case243]","DE/de","Tue May 13 09:35:03 GMT 2025","failed","Tue May 13 09:35:14 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56485","test_run[test_case181]","CH/it","Tue May 13 09:22:31 GMT 2025","passed","Tue May 13 09:23:27 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52365","test_run[test_case604]","SK/sk","Tue May 13 11:37:09 GMT 2025","passed","Tue May 13 11:38:01 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53709","test_run[test_case226]","CZ/cs","Tue May 13 10:16:11 GMT 2025","passed","Tue May 13 10:17:04 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46142","test_run[test_case517]","PT/pt","Tue May 13 11:15:41 GMT 2025","passed","Tue May 13 11:16:27 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46326","test_run[test_case138]","CH/de","Tue May 13 09:11:27 GMT 2025","passed","Tue May 13 09:12:14 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49481","test_run[test_case330]","HU/hu","Tue May 13 09:32:13 GMT 2025","passed","Tue May 13 09:33:02 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","77860","test_run[test_case20]","AT/de","Tue May 13 08:46:00 GMT 2025","passed","Tue May 13 08:47:18 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1390","test_run[test_case352]","HU/hu","Tue May 13 09:58:40 GMT 2025","skipped","Tue May 13 09:58:41 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61809","test_run[test_case312]","FR/fr","Tue May 13 10:01:23 GMT 2025","passed","Tue May 13 10:02:25 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","2090","test_run[test_case597]","SE/sv","Tue May 13 11:33:49 GMT 2025","skipped","Tue May 13 11:33:51 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1155","test_run[test_case21]","AT/de","Tue May 13 08:47:18 GMT 2025","skipped","Tue May 13 08:47:19 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47311","test_run[test_case114]","CH/de","Tue May 13 09:24:33 GMT 2025","passed","Tue May 13 09:25:21 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48644","test_run[test_case484]","PL/pl","Tue May 13 11:03:01 GMT 2025","passed","Tue May 13 11:03:49 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","995","test_run[test_case122]","CH/de","Tue May 13 08:56:53 GMT 2025","skipped","Tue May 13 08:56:54 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","866","test_run[test_case31]","AT/de","Tue May 13 08:52:37 GMT 2025","skipped","Tue May 13 08:52:38 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48097","test_run[test_case149]","CH/fr","Tue May 13 09:21:39 GMT 2025","passed","Tue May 13 09:22:27 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55066","test_run[test_case437]","LU/fr","Tue May 13 10:42:07 GMT 2025","passed","Tue May 13 10:43:02 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55740","test_run[test_case210]","CZ/cs","Tue May 13 09:48:42 GMT 2025","passed","Tue May 13 09:49:38 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56589","test_run[test_case286]","DK/da","Tue May 13 10:35:04 GMT 2025","passed","Tue May 13 10:36:01 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52819","test_run[test_case32]","AT/de","Tue May 13 08:52:38 GMT 2025","passed","Tue May 13 08:53:31 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53028","test_run[test_case197]","CH/it","Tue May 13 09:36:03 GMT 2025","passed","Tue May 13 09:36:56 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55147","test_run[test_case296]","DK/da","Tue May 13 09:35:54 GMT 2025","passed","Tue May 13 09:36:50 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48947","test_run[test_case195]","CH/it","Tue May 13 09:34:19 GMT 2025","passed","Tue May 13 09:35:08 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1219","test_run[test_case112]","BE/fr","Tue May 13 09:23:32 GMT 2025","skipped","Tue May 13 09:23:33 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44942","test_run[test_case444]","LU/fr","Tue May 13 10:48:36 GMT 2025","passed","Tue May 13 10:49:21 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47471","test_run[test_case441]","LU/fr","Tue May 13 10:46:59 GMT 2025","passed","Tue May 13 10:47:47 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58245","test_run[test_case359]","IT/it","Tue May 13 10:06:26 GMT 2025","passed","Tue May 13 10:07:24 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46968","test_run[test_case191]","CH/it","Tue May 13 09:30:06 GMT 2025","passed","Tue May 13 09:30:53 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50432","test_run[test_case390]","LU/de","Tue May 13 10:41:19 GMT 2025","passed","Tue May 13 10:42:09 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","2249","test_run[test_case414]","LU/de","Tue May 13 10:50:36 GMT 2025","skipped","Tue May 13 10:50:38 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47346","test_run[test_case521]","PT/pt","Tue May 13 11:04:07 GMT 2025","passed","Tue May 13 11:04:54 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47533","test_run[test_case173]","CH/fr","Tue May 13 09:15:36 GMT 2025","passed","Tue May 13 09:16:24 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49287","test_run[test_case611]","SK/sk","Tue May 13 11:39:56 GMT 2025","passed","Tue May 13 11:40:46 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59830","test_run[test_case33]","AT/de","Tue May 13 08:53:31 GMT 2025","passed","Tue May 13 08:54:31 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57767","test_run[test_case302]","FR/fr","Tue May 13 09:39:44 GMT 2025","passed","Tue May 13 09:40:42 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50342","test_run[test_case143]","CH/de","Tue May 13 09:14:57 GMT 2025","passed","Tue May 13 09:15:47 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49447","test_run[test_case55]","BE/nl","Tue May 13 09:02:22 GMT 2025","failed","Tue May 13 09:03:11 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55857","test_run[test_case335]","HU/hu","Tue May 13 09:40:04 GMT 2025","passed","Tue May 13 09:41:00 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","734","test_run[test_case38]","AT/de","Tue May 13 08:59:12 GMT 2025","skipped","Tue May 13 08:59:13 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49737","test_run[test_case157]","CH/fr","Tue May 13 09:00:01 GMT 2025","passed","Tue May 13 09:00:51 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case16]","","Tue May 13 08:46:00 GMT 2025","passed","Tue May 13 08:46:00 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43988","test_run[test_case483]","PL/pl","Tue May 13 11:01:30 GMT 2025","passed","Tue May 13 11:02:14 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53005","test_run[test_case169]","CH/fr","Tue May 13 09:12:15 GMT 2025","passed","Tue May 13 09:13:08 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48648","test_run[test_case222]","CZ/cs","Tue May 13 10:10:04 GMT 2025","passed","Tue May 13 10:10:53 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53346","test_run[test_case375]","IT/it","Tue May 13 10:30:27 GMT 2025","passed","Tue May 13 10:31:21 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47486","test_run[test_case75]","BE/nl","Tue May 13 09:29:21 GMT 2025","passed","Tue May 13 09:30:09 GMT 2025","X243-fl - SUV (MODELS)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1240","test_run[test_case30]","AT/de","Tue May 13 08:52:36 GMT 2025","skipped","Tue May 13 08:52:37 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50471","test_run[test_case67]","BE/nl","Tue May 13 09:20:53 GMT 2025","passed","Tue May 13 09:21:43 GMT 2025","X254 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47878","test_run[test_case506]","PL/pl","Tue May 13 11:02:02 GMT 2025","passed","Tue May 13 11:02:50 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52374","test_run[test_case202]","CH/it","Tue May 13 09:39:34 GMT 2025","passed","Tue May 13 09:40:27 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52313","test_run[test_case227]","CZ/cs","Tue May 13 10:17:04 GMT 2025","passed","Tue May 13 10:17:57 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45990","test_run[test_case429]","LU/fr","Tue May 13 10:34:19 GMT 2025","passed","Tue May 13 10:35:05 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51461","test_run[test_case467]","NL/nl","Tue May 13 11:00:04 GMT 2025","passed","Tue May 13 11:00:55 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53569","test_run[test_case224]","CZ/cs","Tue May 13 10:13:42 GMT 2025","passed","Tue May 13 10:14:36 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62409","test_run[test_case321]","FR/fr","Tue May 13 10:16:05 GMT 2025","passed","Tue May 13 10:17:08 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52919","test_run[test_case26]","AT/de","Tue May 13 08:50:41 GMT 2025","passed","Tue May 13 08:51:33 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59773","test_run[test_case39]","AT/de","Tue May 13 08:47:19 GMT 2025","passed","Tue May 13 08:48:19 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51942","test_run[test_case204]","CH/it","Tue May 13 09:41:24 GMT 2025","passed","Tue May 13 09:42:15 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55813","test_run[test_case151]","CH/fr","Tue May 13 09:27:36 GMT 2025","failed","Tue May 13 09:28:32 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47068","test_run[test_case336]","HU/hu","Tue May 13 09:41:00 GMT 2025","passed","Tue May 13 09:41:47 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55055","test_run[test_case290]","DK/da","Tue May 13 09:33:13 GMT 2025","passed","Tue May 13 09:34:08 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47185","test_run[test_case555]","RO/ro","Tue May 13 11:18:15 GMT 2025","passed","Tue May 13 11:19:03 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46350","test_run[test_case154]","CH/fr","Tue May 13 09:29:20 GMT 2025","passed","Tue May 13 09:30:07 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58132","test_run[test_case323]","FR/fr","Tue May 13 10:17:56 GMT 2025","passed","Tue May 13 10:18:54 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53402","test_run[test_case610]","SK/sk","Tue May 13 11:38:00 GMT 2025","passed","Tue May 13 11:38:53 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1344","test_run[test_case511]","PT/pt","Tue May 13 11:05:59 GMT 2025","skipped","Tue May 13 11:06:01 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59361","test_run[test_case288]","DK/da","Tue May 13 09:31:17 GMT 2025","passed","Tue May 13 09:32:17 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","950","test_run[test_case443]","LU/fr","Tue May 13 10:48:35 GMT 2025","skipped","Tue May 13 10:48:36 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48460","test_run[test_case368]","IT/it","Tue May 13 10:22:21 GMT 2025","passed","Tue May 13 10:23:10 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50236","test_run[test_case338]","HU/hu","Tue May 13 09:42:36 GMT 2025","passed","Tue May 13 09:43:26 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52128","test_run[test_case415]","LU/de","Tue May 13 10:50:38 GMT 2025","passed","Tue May 13 10:51:31 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","701","test_run[test_case50]","AT/de","Tue May 13 08:55:32 GMT 2025","skipped","Tue May 13 08:55:33 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66804","test_run[test_case80]","BE/nl","Tue May 13 08:47:09 GMT 2025","passed","Tue May 13 08:48:16 GMT 2025","S214 - ESTATE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46017","test_run[test_case486]","PL/pl","Tue May 13 11:05:22 GMT 2025","passed","Tue May 13 11:06:08 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41369","test_run[test_case252]","DE/de","Tue May 13 09:44:48 GMT 2025","passed","Tue May 13 09:45:29 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54875","test_run[test_case300]","FR/fr","Tue May 13 09:37:52 GMT 2025","passed","Tue May 13 09:38:46 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39516","test_run[test_case491]","PL/pl","Tue May 13 10:54:16 GMT 2025","passed","Tue May 13 10:54:56 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51570","test_run[test_case464]","NL/nl","Tue May 13 10:54:47 GMT 2025","passed","Tue May 13 10:55:38 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39584","test_run[test_case515]","PT/pt","Tue May 13 11:09:42 GMT 2025","passed","Tue May 13 11:10:22 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49105","test_run[test_case115]","CH/de","Tue May 13 09:25:21 GMT 2025","passed","Tue May 13 09:26:10 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49751","test_run[test_case70]","BE/nl","Tue May 13 09:24:17 GMT 2025","passed","Tue May 13 09:25:06 GMT 2025","W177-fl - HATCHBACK (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57842","test_run[test_case180]","CH/it","Tue May 13 09:21:33 GMT 2025","passed","Tue May 13 09:22:31 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47385","test_run[test_case66]","BE/nl","Tue May 13 09:20:05 GMT 2025","passed","Tue May 13 09:20:53 GMT 2025","W206 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46792","test_run[test_case93]","BE/fr","Tue May 13 09:05:56 GMT 2025","passed","Tue May 13 09:06:42 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","704","test_run[test_case536]","PT/pt","Tue May 13 11:12:45 GMT 2025","skipped","Tue May 13 11:12:46 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49425","test_run[test_case108]","BE/fr","Tue May 13 09:21:02 GMT 2025","passed","Tue May 13 09:21:51 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50507","test_run[test_case457]","NL/nl","Tue May 13 10:48:19 GMT 2025","passed","Tue May 13 10:49:10 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50991","test_run[test_case74]","BE/nl","Tue May 13 09:28:30 GMT 2025","passed","Tue May 13 09:29:21 GMT 2025","X118-fl - ESTATE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49087","test_run[test_case529]","PT/pt","Tue May 13 11:15:11 GMT 2025","passed","Tue May 13 11:16:00 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51291","test_run[test_case234]","CZ/cs","Tue May 13 10:24:40 GMT 2025","passed","Tue May 13 10:25:31 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48009","test_run[test_case463]","NL/nl","Tue May 13 10:53:59 GMT 2025","passed","Tue May 13 10:54:47 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48213","test_run[test_case167]","CH/fr","Tue May 13 09:09:39 GMT 2025","passed","Tue May 13 09:10:27 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61143","test_run[test_case275]","DK/da","Tue May 13 10:19:23 GMT 2025","passed","Tue May 13 10:20:25 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55255","test_run[test_case193]","CH/it","Tue May 13 09:31:50 GMT 2025","passed","Tue May 13 09:32:45 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47326","test_run[test_case561]","RO/ro","Tue May 13 11:20:09 GMT 2025","passed","Tue May 13 11:20:57 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42907","test_run[test_case537]","PT/pt","Tue May 13 11:13:41 GMT 2025","passed","Tue May 13 11:14:24 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63707","test_run[test_case212]","CZ/cs","Tue May 13 09:55:41 GMT 2025","passed","Tue May 13 09:56:44 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","598","test_run[test_case46]","AT/de","Tue May 13 08:53:38 GMT 2025","skipped","Tue May 13 08:53:38 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","551","test_run[test_case81]","BE/nl","Tue May 13 08:48:16 GMT 2025","skipped","Tue May 13 08:48:17 GMT 2025","V177-fl - SALOON (MODELS)","BFV2","",""
