"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case20]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38982","test_run[test_case643]","SE/sv","Tue May 13 10:50:18 GMT 2025","passed","Tue May 13 10:50:57 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29307","test_run[test_case504]","LU/fr","Tue May 13 10:16:43 GMT 2025","passed","Tue May 13 10:17:12 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31394","test_run[test_case563]","PL/pl","Tue May 13 10:33:56 GMT 2025","passed","Tue May 13 10:34:28 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31549","test_run[test_case63]","BE/nl","Tue May 13 08:50:25 GMT 2025","passed","Tue May 13 08:50:56 GMT 2025","C167-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49613","test_run[test_case308]","DK/da","Tue May 13 09:46:19 GMT 2025","passed","Tue May 13 09:47:08 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26764","test_run[test_case165]","CH/fr","Tue May 13 08:58:02 GMT 2025","passed","Tue May 13 08:58:29 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34925","test_run[test_case331]","ES/es","Tue May 13 09:21:37 GMT 2025","passed","Tue May 13 09:22:12 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45979","test_run[test_case353]","ES/es","Tue May 13 10:00:39 GMT 2025","failed","Tue May 13 10:01:25 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31847","test_run[test_case441]","IT/it","Tue May 13 10:05:40 GMT 2025","passed","Tue May 13 10:06:11 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42252","test_run[test_case399]","HU/hu","Tue May 13 10:06:30 GMT 2025","passed","Tue May 13 10:07:12 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31749","test_run[test_case560]","PL/pl","Tue May 13 10:31:30 GMT 2025","passed","Tue May 13 10:32:01 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37133","test_run[test_case577]","PT/pt","Tue May 13 10:31:21 GMT 2025","passed","Tue May 13 10:31:58 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30201","test_run[test_case298]","DE/de","Tue May 13 09:34:40 GMT 2025","passed","Tue May 13 09:35:10 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39157","test_run[test_case230]","GB/en","Tue May 13 09:25:15 GMT 2025","passed","Tue May 13 09:25:54 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case5]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41644","test_run[test_case307]","DK/da","Tue May 13 09:45:37 GMT 2025","passed","Tue May 13 09:46:19 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32939","test_run[test_case358]","ES/es","Tue May 13 10:07:34 GMT 2025","passed","Tue May 13 10:08:07 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33269","test_run[test_case632]","RO/ro","Tue May 13 10:48:59 GMT 2025","passed","Tue May 13 10:49:32 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34760","test_run[test_case131]","CH/de","Tue May 13 08:30:41 GMT 2025","passed","Tue May 13 08:31:15 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43752","test_run[test_case335]","ES/es","Tue May 13 09:28:55 GMT 2025","failed","Tue May 13 09:29:39 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33222","test_run[test_case625]","RO/ro","Tue May 13 10:46:08 GMT 2025","passed","Tue May 13 10:46:41 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41345","test_run[test_case499]","LU/fr","Tue May 13 10:12:54 GMT 2025","passed","Tue May 13 10:13:35 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48717","test_run[test_case652]","SE/sv","Tue May 13 10:54:20 GMT 2025","passed","Tue May 13 10:55:08 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42748","test_run[test_case309]","DK/da","Tue May 13 09:47:08 GMT 2025","passed","Tue May 13 09:47:51 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34949","test_run[test_case327]","DK/da","Tue May 13 09:19:38 GMT 2025","passed","Tue May 13 09:20:13 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40755","test_run[test_case675]","SK/sk","Tue May 13 11:01:22 GMT 2025","passed","Tue May 13 11:02:02 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42948","test_run[test_case312]","DK/da","Tue May 13 09:50:00 GMT 2025","passed","Tue May 13 09:50:43 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39431","test_run[test_case672]","SK/sk","Tue May 13 11:00:42 GMT 2025","passed","Tue May 13 11:01:22 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58226","test_run[test_case22]","AT/de","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:29:12 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33369","test_run[test_case266]","CZ/cs","Tue May 13 09:05:59 GMT 2025","passed","Tue May 13 09:06:32 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34749","test_run[test_case228]","GB/en","Tue May 13 09:21:45 GMT 2025","passed","Tue May 13 09:22:19 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30429","test_run[test_case503]","LU/fr","Tue May 13 10:16:13 GMT 2025","passed","Tue May 13 10:16:43 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47457","test_run[test_case244]","CZ/cs","Tue May 13 09:43:33 GMT 2025","failed","Tue May 13 09:44:20 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34632","test_run[test_case416]","HU/hu","Tue May 13 10:10:12 GMT 2025","passed","Tue May 13 10:10:47 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28652","test_run[test_case281]","DE/de","Tue May 13 09:21:39 GMT 2025","passed","Tue May 13 09:22:07 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34429","test_run[test_case292]","DE/de","Tue May 13 09:28:50 GMT 2025","passed","Tue May 13 09:29:24 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31712","test_run[test_case564]","PL/pl","Tue May 13 10:34:28 GMT 2025","passed","Tue May 13 10:34:59 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33605","test_run[test_case222]","GB/en","Tue May 13 09:18:06 GMT 2025","passed","Tue May 13 09:18:39 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37801","test_run[test_case276]","DE/de","Tue May 13 09:17:25 GMT 2025","failed","Tue May 13 09:18:03 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41487","test_run[test_case27]","AT/de","Tue May 13 08:36:51 GMT 2025","passed","Tue May 13 08:37:33 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44814","test_run[test_case646]","SE/sv","Tue May 13 10:53:22 GMT 2025","passed","Tue May 13 10:54:06 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44265","test_run[test_case355]","ES/es","Tue May 13 10:05:34 GMT 2025","failed","Tue May 13 10:06:18 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32663","test_run[test_case487]","LU/fr","Tue May 13 10:22:29 GMT 2025","passed","Tue May 13 10:23:01 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33855","test_run[test_case444]","IT/it","Tue May 13 10:07:19 GMT 2025","passed","Tue May 13 10:07:52 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32636","test_run[test_case397]","HU/hu","Tue May 13 10:05:27 GMT 2025","passed","Tue May 13 10:06:00 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35930","test_run[test_case268]","CZ/cs","Tue May 13 09:07:02 GMT 2025","passed","Tue May 13 09:07:38 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54469","test_run[test_case648]","SE/sv","Tue May 13 10:53:58 GMT 2025","passed","Tue May 13 10:54:52 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33300","test_run[test_case296]","DE/de","Tue May 13 09:31:58 GMT 2025","passed","Tue May 13 09:32:32 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35352","test_run[test_case496]","LU/fr","Tue May 13 10:11:09 GMT 2025","passed","Tue May 13 10:11:44 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28704","test_run[test_case501]","LU/fr","Tue May 13 10:14:07 GMT 2025","passed","Tue May 13 10:14:36 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32958","test_run[test_case99]","BE/fr","Tue May 13 08:42:06 GMT 2025","passed","Tue May 13 08:42:39 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39202","test_run[test_case684]","SK/sk","Tue May 13 11:03:55 GMT 2025","passed","Tue May 13 11:04:35 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35111","test_run[test_case677]","SK/sk","Tue May 13 11:01:54 GMT 2025","passed","Tue May 13 11:02:29 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1373","test_run[test_case391]","FR/fr","Tue May 13 10:01:07 GMT 2025","skipped","Tue May 13 10:01:08 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46783","test_run[test_case645]","SE/sv","Tue May 13 10:52:35 GMT 2025","passed","Tue May 13 10:53:22 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37925","test_run[test_case303]","DK/da","Tue May 13 09:37:30 GMT 2025","passed","Tue May 13 09:38:08 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34287","test_run[test_case442]","IT/it","Tue May 13 10:06:11 GMT 2025","passed","Tue May 13 10:06:46 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62767","test_run[test_case101]","BE/fr","Tue May 13 08:43:45 GMT 2025","passed","Tue May 13 08:44:48 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37245","test_run[test_case683]","SK/sk","Tue May 13 11:03:02 GMT 2025","passed","Tue May 13 11:03:39 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42011","test_run[test_case70]","BE/nl","Tue May 13 08:55:27 GMT 2025","passed","Tue May 13 08:56:09 GMT 2025","N465 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46447","test_run[test_case659]","SE/sv","Tue May 13 10:56:34 GMT 2025","passed","Tue May 13 10:57:21 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31877","test_run[test_case572]","PL/pl","Tue May 13 10:28:08 GMT 2025","passed","Tue May 13 10:28:40 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36759","test_run[test_case264]","CZ/cs","Tue May 13 10:03:13 GMT 2025","passed","Tue May 13 10:03:50 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38027","test_run[test_case461]","LU/de","Tue May 13 10:18:30 GMT 2025","passed","Tue May 13 10:19:08 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39372","test_run[test_case58]","BE/nl","Tue May 13 08:45:38 GMT 2025","passed","Tue May 13 08:46:17 GMT 2025","V295 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37890","test_run[test_case342]","ES/es","Tue May 13 09:41:03 GMT 2025","passed","Tue May 13 09:41:41 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32717","test_run[test_case627]","RO/ro","Tue May 13 10:47:18 GMT 2025","passed","Tue May 13 10:47:50 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32418","test_run[test_case671]","SK/sk","Tue May 13 11:00:09 GMT 2025","passed","Tue May 13 11:00:41 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38774","test_run[test_case51]","AT/de","Tue May 13 08:38:15 GMT 2025","passed","Tue May 13 08:38:54 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38599","test_run[test_case225]","GB/en","Tue May 13 09:19:54 GMT 2025","passed","Tue May 13 09:20:33 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32939","test_run[test_case336]","ES/es","Tue May 13 09:30:10 GMT 2025","passed","Tue May 13 09:30:43 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37837","test_run[test_case475]","LU/de","Tue May 13 10:12:41 GMT 2025","passed","Tue May 13 10:13:18 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33916","test_run[test_case527]","NL/nl","Tue May 13 10:30:06 GMT 2025","passed","Tue May 13 10:30:40 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34097","test_run[test_case252]","CZ/cs","Tue May 13 09:52:25 GMT 2025","passed","Tue May 13 09:52:59 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39640","test_run[test_case387]","FR/fr","Tue May 13 09:52:28 GMT 2025","passed","Tue May 13 09:53:07 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case15]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32231","test_run[test_case167]","CH/fr","Tue May 13 08:59:04 GMT 2025","passed","Tue May 13 08:59:37 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38652","test_run[test_case386]","FR/fr","Tue May 13 09:51:49 GMT 2025","passed","Tue May 13 09:52:28 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35219","test_run[test_case81]","BE/nl","Tue May 13 09:03:34 GMT 2025","passed","Tue May 13 09:04:10 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40311","test_run[test_case521]","NL/nl","Tue May 13 10:25:57 GMT 2025","passed","Tue May 13 10:26:37 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37886","test_run[test_case37]","AT/de","Tue May 13 08:52:44 GMT 2025","passed","Tue May 13 08:53:22 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27953","test_run[test_case154]","CH/fr","Tue May 13 08:51:01 GMT 2025","passed","Tue May 13 08:51:29 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35383","test_run[test_case82]","BE/nl","Tue May 13 09:04:10 GMT 2025","passed","Tue May 13 09:04:45 GMT 2025","S214 - ESTATE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40106","test_run[test_case152]","CH/fr","Tue May 13 08:46:55 GMT 2025","passed","Tue May 13 08:47:35 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30404","test_run[test_case359]","ES/es","Tue May 13 10:08:07 GMT 2025","passed","Tue May 13 10:08:37 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38095","test_run[test_case145]","CH/de","Tue May 13 08:41:03 GMT 2025","passed","Tue May 13 08:41:41 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42662","test_run[test_case142]","CH/de","Tue May 13 08:39:02 GMT 2025","passed","Tue May 13 08:39:45 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37111","test_run[test_case664]","SK/sk","Tue May 13 10:59:26 GMT 2025","passed","Tue May 13 11:00:03 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","464","test_run[test_case692]","SK/sk","Tue May 13 11:05:40 GMT 2025","skipped","Tue May 13 11:05:41 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35162","test_run[test_case171]","CH/fr","Tue May 13 09:02:15 GMT 2025","passed","Tue May 13 09:02:50 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35705","test_run[test_case210]","GB/en","Tue May 13 09:05:07 GMT 2025","passed","Tue May 13 09:05:43 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50620","test_run[test_case39]","AT/de","Tue May 13 08:53:58 GMT 2025","passed","Tue May 13 08:54:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35091","test_run[test_case607]","RO/ro","Tue May 13 10:45:33 GMT 2025","passed","Tue May 13 10:46:08 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31139","test_run[test_case111]","BE/fr","Tue May 13 08:50:54 GMT 2025","passed","Tue May 13 08:51:25 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37628","test_run[test_case507]","LU/fr","Tue May 13 10:18:17 GMT 2025","passed","Tue May 13 10:18:54 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38260","test_run[test_case129]","CH/de","Tue May 13 08:29:19 GMT 2025","passed","Tue May 13 08:29:57 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42074","test_run[test_case104]","BE/fr","Tue May 13 08:46:06 GMT 2025","passed","Tue May 13 08:46:48 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33183","test_run[test_case604]","RO/ro","Tue May 13 10:42:17 GMT 2025","passed","Tue May 13 10:42:50 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30031","test_run[test_case466]","LU/de","Tue May 13 10:22:26 GMT 2025","passed","Tue May 13 10:22:56 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","481","test_run[test_case330]","DK/da","Tue May 13 09:21:36 GMT 2025","skipped","Tue May 13 09:21:37 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36514","test_run[test_case459]","LU/de","Tue May 13 10:16:57 GMT 2025","passed","Tue May 13 10:17:34 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35789","test_run[test_case539]","NL/nl","Tue May 13 10:24:55 GMT 2025","passed","Tue May 13 10:25:31 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37286","test_run[test_case365]","FR/fr","Tue May 13 09:26:16 GMT 2025","passed","Tue May 13 09:26:53 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30863","test_run[test_case478]","LU/de","Tue May 13 10:16:33 GMT 2025","passed","Tue May 13 10:17:04 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33494","test_run[test_case74]","BE/nl","Tue May 13 08:58:40 GMT 2025","passed","Tue May 13 08:59:14 GMT 2025","V167-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36181","test_run[test_case413]","HU/hu","Tue May 13 10:07:18 GMT 2025","passed","Tue May 13 10:07:54 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40440","test_run[test_case313]","DK/da","Tue May 13 09:50:43 GMT 2025","passed","Tue May 13 09:51:23 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35014","test_run[test_case324]","DK/da","Tue May 13 09:15:35 GMT 2025","passed","Tue May 13 09:16:10 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41815","test_run[test_case93]","BE/fr","Tue May 13 08:37:11 GMT 2025","passed","Tue May 13 08:37:53 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","766","test_run[test_case633]","RO/ro","Tue May 13 10:49:32 GMT 2025","skipped","Tue May 13 10:49:33 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32106","test_run[test_case489]","LU/fr","Tue May 13 10:23:39 GMT 2025","passed","Tue May 13 10:24:11 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30741","test_run[test_case493]","LU/fr","Tue May 13 10:26:42 GMT 2025","passed","Tue May 13 10:27:13 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","942","test_run[test_case482]","LU/de","Tue May 13 10:18:45 GMT 2025","skipped","Tue May 13 10:18:46 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31555","test_run[test_case532]","NL/nl","Tue May 13 10:33:40 GMT 2025","passed","Tue May 13 10:34:12 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39532","test_run[test_case211]","GB/en","Tue May 13 09:07:01 GMT 2025","passed","Tue May 13 09:07:41 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37785","test_run[test_case628]","RO/ro","Tue May 13 10:47:50 GMT 2025","passed","Tue May 13 10:48:28 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33398","test_run[test_case435]","IT/it","Tue May 13 10:26:21 GMT 2025","passed","Tue May 13 10:26:54 GMT 2025","X294 - EQE (SUV)","BFV1","",""
