"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38139","test_run[test_case192]","CH/it","Sat May 03 21:21:08 GMT 2025","passed","Sat May 03 21:21:47 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34483","test_run[test_case502]","LU/fr","Sat May 03 23:50:49 GMT 2025","passed","Sat May 03 23:51:24 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43815","test_run[test_case500]","LU/fr","Sat May 03 23:44:59 GMT 2025","failed","Sat May 03 23:45:43 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36570","test_run[test_case534]","NL/nl","Sun May 04 00:00:05 GMT 2025","passed","Sun May 04 00:00:42 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51349","test_run[test_case652]","SE/sv","Sun May 04 00:44:45 GMT 2025","passed","Sun May 04 00:45:36 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37354","test_run[test_case199]","CH/it","Sat May 03 21:28:59 GMT 2025","passed","Sat May 03 21:29:37 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37201","test_run[test_case85]","BE/fr","Sat May 03 21:16:18 GMT 2025","passed","Sat May 03 21:16:55 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31973","test_run[test_case516]","NL/nl","Sun May 04 00:10:23 GMT 2025","passed","Sun May 04 00:10:55 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34587","test_run[test_case415]","HU/hu","Sat May 03 22:46:39 GMT 2025","passed","Sat May 03 22:47:14 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36641","test_run[test_case217]","GB/en","Sat May 03 21:31:41 GMT 2025","passed","Sat May 03 21:32:18 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37638","test_run[test_case476]","LU/de","Sat May 03 23:21:58 GMT 2025","passed","Sat May 03 23:22:36 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case11]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35546","test_run[test_case444]","IT/it","Sat May 03 23:16:07 GMT 2025","passed","Sat May 03 23:16:43 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34722","test_run[test_case269]","CZ/cs","Sat May 03 21:37:46 GMT 2025","passed","Sat May 03 21:38:21 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34911","test_run[test_case450]","IT/it","Sat May 03 23:20:50 GMT 2025","passed","Sat May 03 23:21:24 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33662","test_run[test_case410]","HU/hu","Sat May 03 22:41:54 GMT 2025","passed","Sat May 03 22:42:27 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36525","test_run[test_case326]","DK/da","Sat May 03 21:54:25 GMT 2025","passed","Sat May 03 21:55:02 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36490","test_run[test_case613]","RO/ro","Sun May 04 00:24:35 GMT 2025","passed","Sun May 04 00:25:11 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case17]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49507","test_run[test_case272]","DE/de","Sat May 03 21:46:55 GMT 2025","failed","Sat May 03 21:47:45 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35876","test_run[test_case148]","CH/fr","Sat May 03 20:54:02 GMT 2025","passed","Sat May 03 20:54:38 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case13]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34004","test_run[test_case434]","IT/it","Sat May 03 23:03:57 GMT 2025","passed","Sat May 03 23:04:31 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38451","test_run[test_case501]","LU/fr","Sat May 03 23:47:03 GMT 2025","passed","Sat May 03 23:47:41 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33220","test_run[test_case612]","RO/ro","Sun May 04 00:24:01 GMT 2025","passed","Sun May 04 00:24:35 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34061","test_run[test_case576]","PT/pt","Sun May 04 00:14:32 GMT 2025","passed","Sun May 04 00:15:07 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34376","test_run[test_case579]","PT/pt","Sun May 04 00:16:09 GMT 2025","passed","Sun May 04 00:16:43 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38732","test_run[test_case223]","GB/en","Sat May 03 21:40:14 GMT 2025","passed","Sat May 03 21:40:53 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39866","test_run[test_case675]","SK/sk","Sun May 04 00:53:41 GMT 2025","passed","Sun May 04 00:54:21 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49364","test_run[test_case659]","SE/sv","Sun May 04 00:46:32 GMT 2025","passed","Sun May 04 00:47:21 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55197","test_run[test_case87]","BE/fr","Sat May 03 20:37:01 GMT 2025","failed","Sat May 03 20:37:56 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48022","test_run[test_case656]","SE/sv","Sun May 04 00:48:39 GMT 2025","passed","Sun May 04 00:49:27 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31840","test_run[test_case420]","HU/hu","Sat May 03 22:51:36 GMT 2025","passed","Sat May 03 22:52:08 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35339","test_run[test_case618]","RO/ro","Sun May 04 00:29:32 GMT 2025","passed","Sun May 04 00:30:07 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37362","test_run[test_case304]","DK/da","Sat May 03 23:57:38 GMT 2025","passed","Sat May 03 23:58:15 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42798","test_run[test_case318]","DK/da","Sat May 03 21:39:04 GMT 2025","passed","Sat May 03 21:39:46 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34521","test_run[test_case537]","NL/nl","Sun May 04 00:01:55 GMT 2025","passed","Sun May 04 00:02:30 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39080","test_run[test_case227]","GB/en","Sat May 03 21:42:47 GMT 2025","passed","Sat May 03 21:43:26 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34787","test_run[test_case172]","CH/fr","Sat May 03 20:54:05 GMT 2025","passed","Sat May 03 20:54:40 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37804","test_run[test_case528]","NL/nl","Sat May 03 23:53:30 GMT 2025","passed","Sat May 03 23:54:07 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52012","test_run[test_case29]","AT/de","Sat May 03 20:36:11 GMT 2025","passed","Sat May 03 20:37:03 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35200","test_run[test_case317]","DK/da","Sun May 04 00:17:23 GMT 2025","passed","Sun May 04 00:17:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35130","test_run[test_case432]","IT/it","Sat May 03 23:00:15 GMT 2025","passed","Sat May 03 23:00:50 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43686","test_run[test_case320]","DK/da","Sat May 03 21:41:12 GMT 2025","passed","Sat May 03 21:41:56 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32774","test_run[test_case335]","ES/es","Sat May 03 22:14:08 GMT 2025","passed","Sat May 03 22:14:41 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32361","test_run[test_case582]","PT/pt","Sun May 04 00:17:47 GMT 2025","passed","Sun May 04 00:18:19 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40587","test_run[test_case141]","CH/de","Sat May 03 20:44:48 GMT 2025","passed","Sat May 03 20:45:29 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34042","test_run[test_case193]","CH/it","Sat May 03 21:22:22 GMT 2025","passed","Sat May 03 21:22:56 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40973","test_run[test_case678]","SK/sk","Sun May 04 00:56:13 GMT 2025","passed","Sun May 04 00:56:54 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34302","test_run[test_case119]","CH/de","Sat May 03 21:35:51 GMT 2025","passed","Sat May 03 21:36:25 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34825","test_run[test_case469]","LU/de","Sat May 03 23:45:03 GMT 2025","passed","Sat May 03 23:45:38 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case14]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32060","test_run[test_case518]","NL/nl","Sun May 04 00:11:31 GMT 2025","passed","Sun May 04 00:12:03 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38930","test_run[test_case628]","RO/ro","Sun May 04 00:30:29 GMT 2025","passed","Sun May 04 00:31:08 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53420","test_run[test_case86]","BE/fr","Sat May 03 20:32:01 GMT 2025","failed","Sat May 03 20:32:54 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31781","test_run[test_case588]","PT/pt","Sun May 04 00:17:58 GMT 2025","passed","Sun May 04 00:18:30 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42618","test_run[test_case670]","SK/sk","Sun May 04 00:51:24 GMT 2025","passed","Sun May 04 00:52:06 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37611","test_run[test_case207]","CH/it","Sat May 03 21:20:05 GMT 2025","passed","Sat May 03 21:20:43 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39916","test_run[test_case347]","ES/es","Sat May 03 22:56:33 GMT 2025","failed","Sat May 03 22:57:13 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","922","test_run[test_case451]","IT/it","Sat May 03 23:21:24 GMT 2025","skipped","Sat May 03 23:21:25 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37624","test_run[test_case98]","BE/fr","Sat May 03 21:01:22 GMT 2025","passed","Sat May 03 21:01:59 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39316","test_run[test_case306]","DK/da","Sun May 04 00:01:42 GMT 2025","passed","Sun May 04 00:02:21 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50389","test_run[test_case286]","DE/de","Sat May 03 22:51:02 GMT 2025","failed","Sat May 03 22:51:52 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1250","test_run[test_case52]","AT/de","Sat May 03 20:37:21 GMT 2025","skipped","Sat May 03 20:37:22 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34153","test_run[test_case596]","PT/pt","Sun May 04 00:22:50 GMT 2025","passed","Sun May 04 00:23:24 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32750","test_run[test_case417]","HU/hu","Sat May 03 22:49:02 GMT 2025","passed","Sat May 03 22:49:35 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35662","test_run[test_case536]","NL/nl","Sun May 04 00:01:19 GMT 2025","passed","Sun May 04 00:01:55 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32311","test_run[test_case559]","PL/pl","Sun May 04 00:10:47 GMT 2025","passed","Sun May 04 00:11:19 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54658","test_run[test_case88]","BE/fr","Sat May 03 20:41:57 GMT 2025","failed","Sat May 03 20:42:52 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28976","test_run[test_case104]","BE/fr","Sat May 03 21:14:47 GMT 2025","failed","Sat May 03 21:15:16 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43708","test_run[test_case55]","BE/nl","Sat May 03 20:38:56 GMT 2025","passed","Sat May 03 20:39:39 GMT 2025","W223 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33970","test_run[test_case592]","PT/pt","Sun May 04 00:20:38 GMT 2025","passed","Sun May 04 00:21:12 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38520","test_run[test_case67]","BE/nl","Sat May 03 20:56:09 GMT 2025","passed","Sat May 03 20:56:48 GMT 2025","X294 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50007","test_run[test_case273]","DE/de","Sat May 03 21:51:40 GMT 2025","failed","Sat May 03 21:52:30 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40731","test_run[test_case465]","LU/de","Sat May 03 23:40:27 GMT 2025","passed","Sat May 03 23:41:08 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30440","test_run[test_case564]","PL/pl","Sun May 04 00:19:32 GMT 2025","passed","Sun May 04 00:20:03 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42824","test_run[test_case636]","SE/sv","Sun May 04 00:30:51 GMT 2025","passed","Sun May 04 00:31:33 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44794","test_run[test_case135]","CH/de","Sat May 03 20:39:43 GMT 2025","passed","Sat May 03 20:40:28 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40188","test_run[test_case667]","SK/sk","Sun May 04 00:50:43 GMT 2025","passed","Sun May 04 00:51:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","436","test_run[test_case574]","PL/pl","Sun May 04 00:13:58 GMT 2025","skipped","Sun May 04 00:13:58 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35582","test_run[test_case428]","IT/it","Sat May 03 22:56:12 GMT 2025","passed","Sat May 03 22:56:48 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30381","test_run[test_case380]","FR/fr","Sat May 03 22:24:31 GMT 2025","failed","Sat May 03 22:25:01 GMT 2025","W177-fl - W177-FL (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42196","test_run[test_case679]","SK/sk","Sun May 04 00:56:41 GMT 2025","passed","Sun May 04 00:57:23 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41727","test_run[test_case645]","SE/sv","Sun May 04 00:37:15 GMT 2025","passed","Sun May 04 00:37:56 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33592","test_run[test_case405]","HU/hu","Sat May 03 22:39:02 GMT 2025","passed","Sat May 03 22:39:36 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44814","test_run[test_case301]","DK/da","Sat May 03 23:54:45 GMT 2025","passed","Sat May 03 23:55:30 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38542","test_run[test_case487]","LU/fr","Sat May 03 23:38:03 GMT 2025","passed","Sat May 03 23:38:42 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33102","test_run[test_case260]","CZ/cs","Sat May 03 22:29:56 GMT 2025","passed","Sat May 03 22:30:29 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33909","test_run[test_case467]","LU/de","Sat May 03 23:43:52 GMT 2025","passed","Sat May 03 23:44:26 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35674","test_run[test_case621]","RO/ro","Sun May 04 00:29:06 GMT 2025","passed","Sun May 04 00:29:42 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46609","test_run[test_case666]","SK/sk","Sun May 04 00:49:14 GMT 2025","passed","Sun May 04 00:50:01 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36779","test_run[test_case526]","NL/nl","Sat May 03 23:51:21 GMT 2025","passed","Sat May 03 23:51:58 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35638","test_run[test_case431]","IT/it","Sat May 03 22:59:40 GMT 2025","passed","Sat May 03 23:00:15 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37781","test_run[test_case616]","RO/ro","Sun May 04 00:27:40 GMT 2025","passed","Sun May 04 00:28:18 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","630","test_run[test_case544]","NL/nl","Sat May 03 23:55:22 GMT 2025","skipped","Sat May 03 23:55:23 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46226","test_run[test_case657]","SE/sv","Sun May 04 00:51:33 GMT 2025","passed","Sun May 04 00:52:19 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37543","test_run[test_case220]","GB/en","Sat May 03 21:34:11 GMT 2025","passed","Sat May 03 21:34:48 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43510","test_run[test_case275]","DE/de","Sat May 03 22:00:22 GMT 2025","failed","Sat May 03 22:01:06 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31863","test_run[test_case351]","ES/es","Sat May 03 23:07:30 GMT 2025","failed","Sat May 03 23:08:02 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36796","test_run[test_case252]","CZ/cs","Sat May 03 22:16:36 GMT 2025","passed","Sat May 03 22:17:13 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29262","test_run[test_case693]","SK/sk","Sun May 04 01:01:51 GMT 2025","passed","Sun May 04 01:02:20 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40071","test_run[test_case541]","NL/nl","Sat May 03 23:54:01 GMT 2025","passed","Sat May 03 23:54:41 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31249","test_run[test_case343]","ES/es","Sat May 03 22:42:01 GMT 2025","failed","Sat May 03 22:42:33 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35329","test_run[test_case159]","CH/fr","Sat May 03 21:12:08 GMT 2025","passed","Sat May 03 21:12:43 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38862","test_run[test_case688]","SK/sk","Sun May 04 01:00:59 GMT 2025","passed","Sun May 04 01:01:38 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43119","test_run[test_case676]","SK/sk","Sun May 04 00:54:03 GMT 2025","passed","Sun May 04 00:54:46 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35142","test_run[test_case116]","CH/de","Sat May 03 21:33:28 GMT 2025","passed","Sat May 03 21:34:03 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36940","test_run[test_case439]","IT/it","Sat May 03 23:08:06 GMT 2025","passed","Sat May 03 23:08:43 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34814","test_run[test_case72]","BE/nl","Sat May 03 21:02:12 GMT 2025","passed","Sat May 03 21:02:47 GMT 2025","W177-fl - HATCHBACK (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37319","test_run[test_case308]","DK/da","Sun May 04 00:05:50 GMT 2025","passed","Sun May 04 00:06:27 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40063","test_run[test_case674]","SK/sk","Sun May 04 00:56:19 GMT 2025","passed","Sun May 04 00:56:59 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","753","test_run[test_case300]","DE/de","Sat May 03 23:54:05 GMT 2025","skipped","Sat May 03 23:54:06 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33542","test_run[test_case246]","CZ/cs","Sat May 03 22:11:01 GMT 2025","passed","Sat May 03 22:11:35 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34000","test_run[test_case404]","HU/hu","Sat May 03 22:38:28 GMT 2025","passed","Sat May 03 22:39:02 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52794","test_run[test_case379]","FR/fr","Sat May 03 22:19:54 GMT 2025","failed","Sat May 03 22:20:47 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33788","test_run[test_case139]","CH/de","Sat May 03 20:43:42 GMT 2025","passed","Sat May 03 20:44:15 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
