"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45376","test_run[test_case592]","SK/sk","Sun May 04 09:40:25 GMT 2025","passed","Sun May 04 09:41:10 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","686","test_run[test_case240]","DK/da","Sun May 04 07:36:59 GMT 2025","skipped","Sun May 04 07:36:59 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47198","test_run[test_case62]","BE/nl","Sun May 04 07:24:55 GMT 2025","passed","Sun May 04 07:25:42 GMT 2025","S206 - ESTATE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49351","test_run[test_case96]","BE/fr","Sun May 04 07:18:45 GMT 2025","passed","Sun May 04 07:19:35 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54002","test_run[test_case287]","FR/fr","Sun May 04 07:56:42 GMT 2025","passed","Sun May 04 07:57:36 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72898","test_run[test_case541]","SE/sv","Sun May 04 09:14:39 GMT 2025","passed","Sun May 04 09:15:52 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48406","test_run[test_case584]","SK/sk","Sun May 04 09:36:14 GMT 2025","passed","Sun May 04 09:37:02 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52519","test_run[test_case334]","IT/it","Sun May 04 08:06:04 GMT 2025","passed","Sun May 04 08:06:56 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57517","test_run[test_case549]","SE/sv","Sun May 04 09:22:45 GMT 2025","passed","Sun May 04 09:23:42 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50813","test_run[test_case63]","BE/nl","Sun May 04 07:26:26 GMT 2025","passed","Sun May 04 07:27:17 GMT 2025","W247-fl - HATCHBACK (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52935","test_run[test_case330]","IT/it","Sun May 04 07:57:51 GMT 2025","passed","Sun May 04 07:58:44 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1001","test_run[test_case387]","LU/de","Sun May 04 08:41:47 GMT 2025","skipped","Sun May 04 08:41:48 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1006","test_run[test_case443]","NL/nl","Sun May 04 08:58:39 GMT 2025","skipped","Sun May 04 08:58:40 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37605","test_run[test_case470]","PL/pl","Sun May 04 08:57:34 GMT 2025","passed","Sun May 04 08:58:12 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47252","test_run[test_case228]","CZ/cs","Sun May 04 08:35:50 GMT 2025","passed","Sun May 04 08:36:38 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1202","test_run[test_case106]","BE/fr","Sun May 04 07:27:50 GMT 2025","skipped","Sun May 04 07:27:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50656","test_run[test_case447]","NL/nl","Sun May 04 09:01:34 GMT 2025","passed","Sun May 04 09:02:25 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","562","test_run[test_case521]","RO/ro","Sun May 04 09:11:54 GMT 2025","skipped","Sun May 04 09:11:55 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41179","test_run[test_case484]","PT/pt","Sun May 04 09:02:04 GMT 2025","passed","Sun May 04 09:02:45 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34767","test_run[test_case369]","LU/de","Sun May 04 08:40:39 GMT 2025","passed","Sun May 04 08:41:14 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","992","test_run[test_case381]","LU/de","Sun May 04 08:38:31 GMT 2025","skipped","Sun May 04 08:38:32 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45397","test_run[test_case457]","PL/pl","Sun May 04 09:00:38 GMT 2025","passed","Sun May 04 09:01:23 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50298","test_run[test_case58]","BE/nl","Sun May 04 07:19:30 GMT 2025","passed","Sun May 04 07:20:20 GMT 2025","V297 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48165","test_run[test_case129]","CH/de","Sun May 04 07:13:34 GMT 2025","passed","Sun May 04 07:14:22 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45819","test_run[test_case217]","CZ/cs","Sun May 04 08:25:00 GMT 2025","passed","Sun May 04 08:25:46 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52721","test_run[test_case583]","SK/sk","Sun May 04 09:36:17 GMT 2025","passed","Sun May 04 09:37:10 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56769","test_run[test_case130]","CH/de","Sun May 04 07:15:13 GMT 2025","passed","Sun May 04 07:16:10 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62306","test_run[test_case333]","IT/it","Sun May 04 08:05:01 GMT 2025","failed","Sun May 04 08:06:04 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47822","test_run[test_case144]","CH/fr","Sun May 04 07:27:08 GMT 2025","passed","Sun May 04 07:27:56 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1145","test_run[test_case537]","RO/ro","Sun May 04 09:14:34 GMT 2025","skipped","Sun May 04 09:14:35 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1816","test_run[test_case48]","AT/de","Sun May 04 07:02:08 GMT 2025","skipped","Sun May 04 07:02:10 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57518","test_run[test_case123]","CH/de","Sun May 04 07:07:02 GMT 2025","passed","Sun May 04 07:07:59 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58858","test_run[test_case51]","BE/nl","Sun May 04 07:02:13 GMT 2025","passed","Sun May 04 07:03:11 GMT 2025","X296 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46208","test_run[test_case316]","HU/hu","Sun May 04 07:45:34 GMT 2025","passed","Sun May 04 07:46:20 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52671","test_run[test_case35]","AT/de","Sun May 04 07:13:41 GMT 2025","passed","Sun May 04 07:14:33 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50318","test_run[test_case433]","NL/nl","Sun May 04 08:44:04 GMT 2025","passed","Sun May 04 08:44:54 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50011","test_run[test_case376]","LU/de","Sun May 04 08:48:26 GMT 2025","passed","Sun May 04 08:49:16 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48177","test_run[test_case57]","BE/nl","Sun May 04 07:18:41 GMT 2025","passed","Sun May 04 07:19:30 GMT 2025","C254 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52715","test_run[test_case181]","CH/it","Sun May 04 07:38:07 GMT 2025","failed","Sun May 04 07:38:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","900","test_run[test_case29]","AT/de","Sun May 04 07:07:32 GMT 2025","skipped","Sun May 04 07:07:32 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47196","test_run[test_case59]","BE/nl","Sun May 04 07:20:20 GMT 2025","passed","Sun May 04 07:21:07 GMT 2025","W214 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66120","test_run[test_case558]","SE/sv","Sun May 04 09:27:26 GMT 2025","passed","Sun May 04 09:28:32 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47726","test_run[test_case494]","PT/pt","Sun May 04 09:12:08 GMT 2025","passed","Sun May 04 09:12:56 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44027","test_run[test_case462]","PL/pl","Sun May 04 09:04:43 GMT 2025","passed","Sun May 04 09:05:27 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47212","test_run[test_case194]","CH/it","Sun May 04 07:51:44 GMT 2025","passed","Sun May 04 07:52:31 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47455","test_run[test_case159]","CH/fr","Sun May 04 07:27:48 GMT 2025","passed","Sun May 04 07:28:35 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63906","test_run[test_case554]","SE/sv","Sun May 04 09:23:44 GMT 2025","passed","Sun May 04 09:24:48 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1466","test_run[test_case412]","LU/fr","Sun May 04 08:38:56 GMT 2025","skipped","Sun May 04 08:38:57 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50794","test_run[test_case355]","IT/it","Sun May 04 08:24:21 GMT 2025","passed","Sun May 04 08:25:12 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40901","test_run[test_case461]","PL/pl","Sun May 04 09:03:27 GMT 2025","passed","Sun May 04 09:04:08 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1587","test_run[test_case49]","AT/de","Sun May 04 07:02:10 GMT 2025","skipped","Sun May 04 07:02:11 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54554","test_run[test_case550]","SE/sv","Sun May 04 09:27:12 GMT 2025","passed","Sun May 04 09:28:07 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42667","test_run[test_case578]","SK/sk","Sun May 04 09:33:21 GMT 2025","passed","Sun May 04 09:34:04 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47162","test_run[test_case153]","CH/fr","Sun May 04 07:22:56 GMT 2025","passed","Sun May 04 07:23:43 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47979","test_run[test_case187]","CH/it","Sun May 04 07:44:32 GMT 2025","passed","Sun May 04 07:45:20 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46682","test_run[test_case281]","FR/fr","Sun May 04 07:51:02 GMT 2025","passed","Sun May 04 07:51:49 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71206","test_run[test_case19]","AT/de","Sun May 04 06:54:23 GMT 2025","passed","Sun May 04 06:55:34 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43304","test_run[test_case364]","LU/de","Sun May 04 08:36:34 GMT 2025","passed","Sun May 04 08:37:18 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45620","test_run[test_case102]","BE/fr","Sun May 04 07:24:58 GMT 2025","passed","Sun May 04 07:25:43 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46716","test_run[test_case60]","BE/nl","Sun May 04 07:21:07 GMT 2025","passed","Sun May 04 07:21:54 GMT 2025","C167-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49210","test_run[test_case211]","CZ/cs","Sun May 04 08:12:53 GMT 2025","passed","Sun May 04 08:13:42 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1883","test_run[test_case108]","BE/fr","Sun May 04 07:28:40 GMT 2025","skipped","Sun May 04 07:28:41 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55255","test_run[test_case125]","CH/de","Sun May 04 07:09:48 GMT 2025","passed","Sun May 04 07:10:44 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50488","test_run[test_case204]","CH/it","Sun May 04 08:01:06 GMT 2025","passed","Sun May 04 08:01:56 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35072","test_run[test_case398]","LU/fr","Sun May 04 08:54:29 GMT 2025","passed","Sun May 04 08:55:04 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50004","test_run[test_case535]","RO/ro","Sun May 04 09:13:43 GMT 2025","passed","Sun May 04 09:14:33 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57627","test_run[test_case127]","CH/de","Sun May 04 07:11:37 GMT 2025","passed","Sun May 04 07:12:34 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","443","test_run[test_case489]","PT/pt","Sun May 04 09:05:29 GMT 2025","skipped","Sun May 04 09:05:30 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44511","test_run[test_case374]","LU/de","Sun May 04 08:44:28 GMT 2025","passed","Sun May 04 08:45:12 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1477","test_run[test_case80]","BE/nl","Sun May 04 06:53:46 GMT 2025","skipped","Sun May 04 06:53:48 GMT 2025","V177-fl - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55388","test_run[test_case258]","DK/da","Sun May 04 08:20:43 GMT 2025","passed","Sun May 04 08:21:38 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53820","test_run[test_case575]","SK/sk","Sun May 04 09:34:34 GMT 2025","passed","Sun May 04 09:35:28 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40833","test_run[test_case454]","PL/pl","Sun May 04 08:54:05 GMT 2025","passed","Sun May 04 08:54:45 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64659","test_run[test_case242]","DK/da","Sun May 04 07:44:45 GMT 2025","failed","Sun May 04 07:45:49 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36159","test_run[test_case402]","LU/fr","Sun May 04 08:56:59 GMT 2025","passed","Sun May 04 08:57:35 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51365","test_run[test_case581]","SK/sk","Sun May 04 09:35:26 GMT 2025","passed","Sun May 04 09:36:17 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54925","test_run[test_case248]","DK/da","Sun May 04 07:59:29 GMT 2025","passed","Sun May 04 08:00:24 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63675","test_run[test_case557]","SE/sv","Sun May 04 09:27:59 GMT 2025","passed","Sun May 04 09:29:03 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59712","test_run[test_case553]","SE/sv","Sun May 04 09:22:44 GMT 2025","passed","Sun May 04 09:23:44 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49535","test_run[test_case579]","SK/sk","Sun May 04 09:35:28 GMT 2025","passed","Sun May 04 09:36:17 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45854","test_run[test_case380]","LU/de","Sun May 04 08:37:45 GMT 2025","passed","Sun May 04 08:38:31 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38274","test_run[test_case311]","HU/hu","Sun May 04 08:30:15 GMT 2025","passed","Sun May 04 08:30:53 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1373","test_run[test_case383]","LU/de","Sun May 04 08:39:12 GMT 2025","skipped","Sun May 04 08:39:14 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60182","test_run[test_case556]","SE/sv","Sun May 04 09:24:49 GMT 2025","passed","Sun May 04 09:25:49 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40259","test_run[test_case53]","BE/nl","Sun May 04 07:03:54 GMT 2025","passed","Sun May 04 07:04:35 GMT 2025","X247-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42990","test_run[test_case469]","PL/pl","Sun May 04 08:56:51 GMT 2025","passed","Sun May 04 08:57:34 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39988","test_run[test_case104]","BE/fr","Sun May 04 07:26:31 GMT 2025","passed","Sun May 04 07:27:11 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","600","test_run[test_case246]","DK/da","Sun May 04 07:53:47 GMT 2025","skipped","Sun May 04 07:53:48 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46299","test_run[test_case415]","LU/fr","Sun May 04 08:41:13 GMT 2025","passed","Sun May 04 08:41:59 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1147","test_run[test_case351]","IT/it","Sun May 04 08:21:00 GMT 2025","skipped","Sun May 04 08:21:02 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45341","test_run[test_case95]","BE/fr","Sun May 04 07:18:00 GMT 2025","passed","Sun May 04 07:18:45 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1195","test_run[test_case574]","SK/sk","Sun May 04 09:32:54 GMT 2025","skipped","Sun May 04 09:32:55 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37374","test_run[test_case500]","PT/pt","Sun May 04 09:05:42 GMT 2025","passed","Sun May 04 09:06:20 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49199","test_run[test_case404]","LU/fr","Sun May 04 09:00:29 GMT 2025","passed","Sun May 04 09:01:19 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1097","test_run[test_case545]","SE/sv","Sun May 04 09:18:56 GMT 2025","skipped","Sun May 04 09:18:57 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62495","test_run[test_case294]","FR/fr","Sun May 04 08:05:32 GMT 2025","failed","Sun May 04 08:06:34 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48757","test_run[test_case407]","LU/fr","Sun May 04 08:34:20 GMT 2025","passed","Sun May 04 08:35:09 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50561","test_run[test_case298]","HU/hu","Sun May 04 08:13:21 GMT 2025","passed","Sun May 04 08:14:12 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43655","test_run[test_case529]","RO/ro","Sun May 04 09:18:18 GMT 2025","passed","Sun May 04 09:19:02 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41830","test_run[test_case472]","PL/pl","Sun May 04 08:59:32 GMT 2025","passed","Sun May 04 09:00:14 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61612","test_run[test_case243]","DK/da","Sun May 04 07:51:08 GMT 2025","failed","Sun May 04 07:52:10 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49354","test_run[test_case239]","DK/da","Sun May 04 07:36:09 GMT 2025","passed","Sun May 04 07:36:59 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1101","test_run[test_case50]","AT/de","Sun May 04 07:02:11 GMT 2025","skipped","Sun May 04 07:02:13 GMT 2025","C174 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44183","test_run[test_case139]","CH/de","Sun May 04 07:21:33 GMT 2025","passed","Sun May 04 07:22:18 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48839","test_run[test_case360]","LU/de","Sun May 04 08:28:12 GMT 2025","passed","Sun May 04 08:29:01 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42574","test_run[test_case370]","LU/de","Sun May 04 08:41:14 GMT 2025","passed","Sun May 04 08:41:57 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47743","test_run[test_case255]","DK/da","Sun May 04 08:14:15 GMT 2025","passed","Sun May 04 08:15:03 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","778","test_run[test_case417]","LU/fr","Sun May 04 08:43:48 GMT 2025","skipped","Sun May 04 08:43:49 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48251","test_run[test_case391]","LU/fr","Sun May 04 08:43:30 GMT 2025","passed","Sun May 04 08:44:18 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case1]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","713","test_run[test_case296]","FR/fr","Sun May 04 08:12:35 GMT 2025","skipped","Sun May 04 08:12:36 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42913","test_run[test_case132]","CH/de","Sun May 04 07:16:55 GMT 2025","passed","Sun May 04 07:17:38 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1650","test_run[test_case343]","IT/it","Sun May 04 08:15:13 GMT 2025","skipped","Sun May 04 08:15:15 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43712","test_run[test_case222]","CZ/cs","Sun May 04 08:30:06 GMT 2025","passed","Sun May 04 08:30:50 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47067","test_run[test_case151]","CH/fr","Sun May 04 07:22:08 GMT 2025","passed","Sun May 04 07:22:55 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39902","test_run[test_case408]","LU/fr","Sun May 04 08:35:09 GMT 2025","passed","Sun May 04 08:35:49 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52042","test_run[test_case527]","RO/ro","Sun May 04 09:12:15 GMT 2025","passed","Sun May 04 09:13:07 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1036","test_run[test_case534]","RO/ro","Sun May 04 09:24:01 GMT 2025","skipped","Sun May 04 09:24:02 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46009","test_run[test_case438]","NL/nl","Sun May 04 08:49:53 GMT 2025","passed","Sun May 04 08:50:39 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
