"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39613","test_run[test_case369]","FR/fr","Tue May 13 07:28:01 GMT 2025","passed","Tue May 13 07:28:41 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45644","test_run[test_case380]","FR/fr","Tue May 13 07:43:58 GMT 2025","passed","Tue May 13 07:44:43 GMT 2025","W177-fl - W177-FL (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35104","test_run[test_case166]","CH/fr","Tue May 13 06:58:20 GMT 2025","passed","Tue May 13 06:58:55 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37165","test_run[test_case127]","CH/de","Tue May 13 07:08:30 GMT 2025","passed","Tue May 13 07:09:07 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50665","test_run[test_case649]","SE/sv","Tue May 13 08:58:07 GMT 2025","passed","Tue May 13 08:58:58 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35122","test_run[test_case113]","BE/fr","Tue May 13 06:59:05 GMT 2025","passed","Tue May 13 06:59:40 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36068","test_run[test_case268]","CZ/cs","Tue May 13 07:07:46 GMT 2025","passed","Tue May 13 07:08:22 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34650","test_run[test_case198]","CH/it","Tue May 13 07:12:52 GMT 2025","passed","Tue May 13 07:13:27 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36185","test_run[test_case610]","RO/ro","Tue May 13 08:51:19 GMT 2025","passed","Tue May 13 08:51:56 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39162","test_run[test_case74]","BE/nl","Tue May 13 06:50:17 GMT 2025","passed","Tue May 13 06:50:56 GMT 2025","V167-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38541","test_run[test_case525]","NL/nl","Tue May 13 08:30:58 GMT 2025","passed","Tue May 13 08:31:37 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42380","test_run[test_case363]","FR/fr","Tue May 13 07:20:34 GMT 2025","passed","Tue May 13 07:21:16 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36839","test_run[test_case602]","PT/pt","Tue May 13 08:48:13 GMT 2025","passed","Tue May 13 08:48:50 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38858","test_run[test_case400]","HU/hu","Tue May 13 08:12:28 GMT 2025","passed","Tue May 13 08:13:06 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46541","test_run[test_case41]","AT/de","Tue May 13 06:46:10 GMT 2025","passed","Tue May 13 06:46:56 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38194","test_run[test_case354]","ES/es","Tue May 13 07:52:23 GMT 2025","passed","Tue May 13 07:53:01 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35928","test_run[test_case68]","BE/nl","Tue May 13 06:43:13 GMT 2025","passed","Tue May 13 06:43:49 GMT 2025","W206 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31315","test_run[test_case484]","LU/fr","Tue May 13 08:17:03 GMT 2025","passed","Tue May 13 08:17:34 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36341","test_run[test_case162]","CH/fr","Tue May 13 06:54:45 GMT 2025","passed","Tue May 13 06:55:21 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36473","test_run[test_case259]","CZ/cs","Tue May 13 07:59:50 GMT 2025","passed","Tue May 13 08:00:27 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34136","test_run[test_case446]","IT/it","Tue May 13 08:06:50 GMT 2025","passed","Tue May 13 08:07:24 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37952","test_run[test_case321]","DK/da","Tue May 13 07:13:32 GMT 2025","passed","Tue May 13 07:14:10 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39567","test_run[test_case631]","RO/ro","Tue May 13 08:55:50 GMT 2025","passed","Tue May 13 08:56:30 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33987","test_run[test_case377]","FR/fr","Tue May 13 07:39:35 GMT 2025","passed","Tue May 13 07:40:09 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38954","test_run[test_case180]","CH/it","Tue May 13 06:56:13 GMT 2025","passed","Tue May 13 06:56:52 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36174","test_run[test_case552]","PL/pl","Tue May 13 08:40:54 GMT 2025","passed","Tue May 13 08:41:31 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55533","test_run[test_case652]","SE/sv","Tue May 13 08:59:06 GMT 2025","passed","Tue May 13 09:00:01 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35221","test_run[test_case422]","IT/it","Tue May 13 08:09:30 GMT 2025","passed","Tue May 13 08:10:05 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47473","test_run[test_case33]","AT/de","Tue May 13 06:38:02 GMT 2025","passed","Tue May 13 06:38:50 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34005","test_run[test_case465]","LU/de","Tue May 13 08:25:41 GMT 2025","passed","Tue May 13 08:26:15 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36803","test_run[test_case317]","DK/da","Tue May 13 07:10:55 GMT 2025","passed","Tue May 13 07:11:31 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40485","test_run[test_case440]","IT/it","Tue May 13 08:02:35 GMT 2025","passed","Tue May 13 08:03:15 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33666","test_run[test_case111]","BE/fr","Tue May 13 06:56:08 GMT 2025","passed","Tue May 13 06:56:41 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38789","test_run[test_case85]","BE/fr","Tue May 13 06:59:22 GMT 2025","passed","Tue May 13 07:00:01 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38627","test_run[test_case671]","SK/sk","Tue May 13 09:05:38 GMT 2025","passed","Tue May 13 09:06:16 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47755","test_run[test_case43]","AT/de","Tue May 13 06:24:05 GMT 2025","passed","Tue May 13 06:24:53 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44027","test_run[test_case384]","FR/fr","Tue May 13 07:51:04 GMT 2025","passed","Tue May 13 07:51:48 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39392","test_run[test_case135]","CH/de","Tue May 13 06:29:14 GMT 2025","passed","Tue May 13 06:29:53 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37605","test_run[test_case149]","CH/fr","Tue May 13 06:39:39 GMT 2025","passed","Tue May 13 06:40:16 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39942","test_run[test_case222]","GB/en","Tue May 13 07:20:23 GMT 2025","passed","Tue May 13 07:21:03 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40547","test_run[test_case66]","BE/nl","Tue May 13 06:41:51 GMT 2025","passed","Tue May 13 06:42:31 GMT 2025","W247-fl - HATCHBACK (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38192","test_run[test_case542]","NL/nl","Tue May 13 08:32:52 GMT 2025","passed","Tue May 13 08:33:30 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32800","test_run[test_case408]","HU/hu","Tue May 13 07:56:29 GMT 2025","passed","Tue May 13 07:57:02 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40225","test_run[test_case190]","CH/it","Tue May 13 07:06:36 GMT 2025","passed","Tue May 13 07:07:16 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33998","test_run[test_case447]","IT/it","Tue May 13 08:08:28 GMT 2025","passed","Tue May 13 08:09:02 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39286","test_run[test_case64]","BE/nl","Tue May 13 06:39:56 GMT 2025","passed","Tue May 13 06:40:36 GMT 2025","X167-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38257","test_run[test_case256]","CZ/cs","Tue May 13 07:56:39 GMT 2025","passed","Tue May 13 07:57:17 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46513","test_run[test_case559]","PL/pl","Tue May 13 08:35:28 GMT 2025","failed","Tue May 13 08:36:14 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32942","test_run[test_case374]","FR/fr","Tue May 13 07:36:02 GMT 2025","passed","Tue May 13 07:36:35 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34700","test_run[test_case599]","PT/pt","Tue May 13 08:46:28 GMT 2025","passed","Tue May 13 08:47:03 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32245","test_run[test_case489]","LU/fr","Tue May 13 08:22:58 GMT 2025","passed","Tue May 13 08:23:31 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36797","test_run[test_case564]","PL/pl","Tue May 13 08:40:04 GMT 2025","passed","Tue May 13 08:40:41 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32934","test_run[test_case418]","HU/hu","Tue May 13 08:06:45 GMT 2025","passed","Tue May 13 08:07:18 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47523","test_run[test_case635]","SE/sv","Tue May 13 08:54:29 GMT 2025","passed","Tue May 13 08:55:16 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33592","test_run[test_case188]","CH/it","Tue May 13 07:04:09 GMT 2025","passed","Tue May 13 07:04:42 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35850","test_run[test_case584]","PT/pt","Tue May 13 08:50:33 GMT 2025","passed","Tue May 13 08:51:09 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36676","test_run[test_case450]","IT/it","Tue May 13 08:10:09 GMT 2025","passed","Tue May 13 08:10:46 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35782","test_run[test_case360]","ES/es","Tue May 13 07:59:51 GMT 2025","passed","Tue May 13 08:00:27 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43876","test_run[test_case312]","DK/da","Tue May 13 07:48:10 GMT 2025","passed","Tue May 13 07:48:54 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38348","test_run[test_case101]","BE/fr","Tue May 13 06:44:16 GMT 2025","passed","Tue May 13 06:44:54 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33121","test_run[test_case417]","HU/hu","Tue May 13 08:06:11 GMT 2025","passed","Tue May 13 08:06:45 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33649","test_run[test_case563]","PL/pl","Tue May 13 08:39:30 GMT 2025","passed","Tue May 13 08:40:04 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36119","test_run[test_case364]","FR/fr","Tue May 13 07:23:24 GMT 2025","passed","Tue May 13 07:24:00 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38223","test_run[test_case667]","SK/sk","Tue May 13 09:05:58 GMT 2025","passed","Tue May 13 09:06:36 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","854","test_run[test_case84]","BE/nl","Tue May 13 06:59:21 GMT 2025","skipped","Tue May 13 06:59:22 GMT 2025","C178 - SALOON (MODELS)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1097","test_run[test_case115]","BE/fr","Tue May 13 06:59:41 GMT 2025","skipped","Tue May 13 06:59:42 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36334","test_run[test_case291]","DE/de","Tue May 13 07:30:18 GMT 2025","passed","Tue May 13 07:30:54 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36973","test_run[test_case254]","CZ/cs","Tue May 13 07:55:04 GMT 2025","passed","Tue May 13 07:55:41 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35730","test_run[test_case257]","CZ/cs","Tue May 13 07:57:17 GMT 2025","passed","Tue May 13 07:57:53 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38085","test_run[test_case528]","NL/nl","Tue May 13 08:32:54 GMT 2025","passed","Tue May 13 08:33:32 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41825","test_run[test_case309]","DK/da","Tue May 13 07:44:45 GMT 2025","passed","Tue May 13 07:45:26 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38358","test_run[test_case93]","BE/fr","Tue May 13 06:33:50 GMT 2025","passed","Tue May 13 06:34:29 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49346","test_run[test_case651]","SE/sv","Tue May 13 09:00:38 GMT 2025","passed","Tue May 13 09:01:27 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34606","test_run[test_case479]","LU/de","Tue May 13 08:13:03 GMT 2025","passed","Tue May 13 08:13:37 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39097","test_run[test_case139]","CH/de","Tue May 13 06:32:36 GMT 2025","passed","Tue May 13 06:33:15 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36499","test_run[test_case501]","LU/fr","Tue May 13 08:22:19 GMT 2025","passed","Tue May 13 08:22:56 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31692","test_run[test_case358]","ES/es","Tue May 13 07:57:08 GMT 2025","passed","Tue May 13 07:57:39 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40846","test_run[test_case439]","IT/it","Tue May 13 08:01:54 GMT 2025","passed","Tue May 13 08:02:35 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31338","test_run[test_case497]","LU/fr","Tue May 13 08:17:01 GMT 2025","passed","Tue May 13 08:17:33 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38288","test_run[test_case173]","CH/fr","Tue May 13 06:49:45 GMT 2025","passed","Tue May 13 06:50:24 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33737","test_run[test_case507]","LU/fr","Tue May 13 08:30:36 GMT 2025","passed","Tue May 13 08:31:09 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35227","test_run[test_case266]","CZ/cs","Tue May 13 07:05:57 GMT 2025","passed","Tue May 13 07:06:32 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33487","test_run[test_case87]","BE/fr","Tue May 13 06:27:44 GMT 2025","failed","Tue May 13 06:28:18 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39472","test_run[test_case587]","PT/pt","Tue May 13 08:41:30 GMT 2025","passed","Tue May 13 08:42:09 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39441","test_run[test_case150]","CH/fr","Tue May 13 06:40:58 GMT 2025","passed","Tue May 13 06:41:37 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37442","test_run[test_case234]","GB/en","Tue May 13 07:37:01 GMT 2025","passed","Tue May 13 07:37:38 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35676","test_run[test_case352]","ES/es","Tue May 13 07:48:59 GMT 2025","passed","Tue May 13 07:49:34 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38176","test_run[test_case128]","CH/de","Tue May 13 07:09:43 GMT 2025","passed","Tue May 13 07:10:21 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36124","test_run[test_case231]","GB/en","Tue May 13 07:33:16 GMT 2025","passed","Tue May 13 07:33:52 GMT 2025","X290-fl - AMG-GT (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33269","test_run[test_case436]","IT/it","Tue May 13 08:22:02 GMT 2025","passed","Tue May 13 08:22:36 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35989","test_run[test_case289]","DE/de","Tue May 13 07:29:03 GMT 2025","passed","Tue May 13 07:29:39 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37712","test_run[test_case107]","BE/fr","Tue May 13 06:51:17 GMT 2025","passed","Tue May 13 06:51:55 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52380","test_run[test_case653]","SE/sv","Tue May 13 09:00:51 GMT 2025","passed","Tue May 13 09:01:44 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46294","test_run[test_case370]","FR/fr","Tue May 13 07:31:35 GMT 2025","failed","Tue May 13 07:32:21 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47635","test_run[test_case40]","AT/de","Tue May 13 06:44:08 GMT 2025","passed","Tue May 13 06:44:55 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","674","test_run[test_case633]","RO/ro","Tue May 13 08:52:58 GMT 2025","skipped","Tue May 13 08:52:59 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38085","test_run[test_case76]","BE/nl","Tue May 13 06:51:33 GMT 2025","passed","Tue May 13 06:52:11 GMT 2025","X118-fl - ESTATE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38651","test_run[test_case187]","CH/it","Tue May 13 07:02:54 GMT 2025","passed","Tue May 13 07:03:32 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39296","test_run[test_case678]","SK/sk","Tue May 13 09:07:49 GMT 2025","passed","Tue May 13 09:08:28 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37531","test_run[test_case553]","PL/pl","Tue May 13 08:41:31 GMT 2025","passed","Tue May 13 08:42:08 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37699","test_run[test_case506]","LU/fr","Tue May 13 08:27:58 GMT 2025","passed","Tue May 13 08:28:35 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36354","test_run[test_case581]","PT/pt","Tue May 13 08:48:06 GMT 2025","passed","Tue May 13 08:48:42 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33513","test_run[test_case459]","LU/de","Tue May 13 08:19:52 GMT 2025","passed","Tue May 13 08:20:25 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33359","test_run[test_case554]","PL/pl","Tue May 13 08:44:48 GMT 2025","passed","Tue May 13 08:45:22 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36045","test_run[test_case346]","ES/es","Tue May 13 07:41:55 GMT 2025","passed","Tue May 13 07:42:32 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36520","test_run[test_case304]","DK/da","Tue May 13 07:39:55 GMT 2025","passed","Tue May 13 07:40:32 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42361","test_run[test_case214]","GB/en","Tue May 13 07:09:47 GMT 2025","passed","Tue May 13 07:10:29 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1369","test_run[test_case421]","HU/hu","Tue May 13 08:08:23 GMT 2025","skipped","Tue May 13 08:08:25 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38591","test_run[test_case126]","CH/de","Tue May 13 07:07:51 GMT 2025","passed","Tue May 13 07:08:30 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35577","test_run[test_case143]","CH/de","Tue May 13 06:35:45 GMT 2025","passed","Tue May 13 06:36:21 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1070","test_run[test_case208]","CH/it","Tue May 13 07:03:13 GMT 2025","skipped","Tue May 13 07:03:14 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38909","test_run[test_case119]","CH/de","Tue May 13 07:02:32 GMT 2025","passed","Tue May 13 07:03:11 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37044","test_run[test_case430]","IT/it","Tue May 13 08:14:41 GMT 2025","passed","Tue May 13 08:15:18 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34653","test_run[test_case431]","IT/it","Tue May 13 08:15:46 GMT 2025","passed","Tue May 13 08:16:21 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41407","test_run[test_case98]","BE/fr","Tue May 13 06:38:12 GMT 2025","passed","Tue May 13 06:38:54 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
